file	x	y	area	sample	number	diameter	T	sub_thick	sub_age	time
ML28_04_nm.csv	1.386407	1.61207	0.003918155	ML28	04	0.0706310830187517	750	5	new	15
ML28_04_nm.csv	2.408749	1.557973	0.002531071	ML28	04	0.0567684744178701	750	5	new	15
ML28_04_nm.csv	1.932306	0.785883	0.003460561	ML28	04	0.066378634455435	750	5	new	15
ML28_04_nm.csv	2.460719	0.835161	0.00351776	ML28	04	0.0669249664989648	750	5	new	15
ML28_04_nm.csv	1.962678	1.091984	0.002974366	ML28	04	0.0615392591092527	750	5	new	15
ML28_04_nm.csv	2.521215	1.502459	0.003360462	ML28	04	0.0654115670732617	750	5	new	15
ML28_04_nm.csv	2.732158	1.241899	0.003632159	ML28	04	0.0680044739084549	750	5	new	15
ML28_04_nm.csv	3.780312	1.312077	0.003760857	ML28	04	0.0691987850651588	750	5	new	15
ML28_04_nm.csv	3.398438	1.145461	0.002888567	ML28	04	0.0606451789676394	750	5	new	15
ML28_04_nm.csv	3.17404	1.577377	0.004003955	ML28	04	0.0714002369837809	750	5	new	15
ML28_04_nm.csv	2.450635	1.30991	0.00351776	ML28	04	0.0669249664989648	750	5	new	15
ML28_04_nm.csv	2.000215	1.018818	0.003431961	ML28	04	0.0661037704007028	750	5	new	15
ML28_04_nm.csv	2.77221	1.092213	0.003818057	ML28	04	0.0697230317502968	750	5	new	15
ML28_04_nm.csv	1.069502	1.67769	0.00348916	ML28	04	0.0666523554715671	750	5	new	15
ML28_04_nm.csv	1.000457	1.146566	0.003946755	ML28	04	0.0708883949556006	750	5	new	15
ML28_04_nm.csv	0.415997	1.22862	0.00348916	ML28	04	0.0666523554715671	750	5	new	15
ML28_04_nm.csv	0.111638	1.139025	0.00260257	ML28	04	0.0575647030908819	750	5	new	15
ML28_04_nm.csv	0.878308	1.091094	0.003389062	ML28	04	0.0656893275803554	750	5	new	15
ML28_04_nm.csv	1.719311	1.853825	0.00440435	ML28	04	0.0748851960593969	750	5	new	15
ML29_01_nm.csv	0.153289	0.119627	0.001682825	ML29	01	0.0462886523552906	750	5	new	20
ML29_01_nm.csv	0.212487	0.296685	0.003163089	ML29	01	0.0634615631568968	750	5	new	20
ML29_01_nm.csv	0.21963	0.501637	0.002010042	ML29	01	0.0505891782991042	750	5	new	20
ML29_01_nm.csv	0.293556	0.473018	0.002352839	ML29	01	0.0547332408796988	750	5	new	20
ML29_01_nm.csv	0.250336	0.586857	0.002103532	ML29	01	0.0517522958526078	750	5	new	20
ML29_01_nm.csv	0.199857	0.652222	0.003225416	ML29	01	0.0640837514462247	750	5	new	20
ML29_01_nm.csv	0.158633	0.824983	0.001791898	ML29	01	0.047765211124121	750	5	new	20
ML29_01_nm.csv	0.746129	0.111564	0.002430748	ML29	01	0.0556320454134657	750	5	new	20
ML29_01_nm.csv	0.770496	0.031933	0.001823061	ML29	01	0.0481787645925508	750	5	new	20
ML29_01_nm.csv	0.949825	0.429108	0.002929363	ML29	01	0.0610719314618756	750	5	new	20
ML29_01_nm.csv	0.849258	0.469729	0.003911011	ML29	01	0.0705666625616814	750	5	new	20
ML29_01_nm.csv	0.686112	0.527064	0.003412396	ML29	01	0.0659150781649851	750	5	new	20
ML29_01_nm.csv	0.743484	0.835582	0.002586565	ML29	01	0.0573874275693545	750	5	new	20
ML29_01_nm.csv	0.762446	0.938547	0.002290512	ML29	01	0.0540034300400486	750	5	new	20
ML29_01_nm.csv	0.835128	1.042782	0.002134695	ML29	01	0.0521342314602261	750	5	new	20
ML29_01_nm.csv	0.971401	1.20058	0.002913781	ML29	01	0.0609092865981696	750	5	new	20
ML29_01_nm.csv	1.092302	1.214258	0.00208795	ML29	01	0.0515602609325223	750	5	new	20
ML29_01_nm.csv	1.627069	0.123018	0.002368421	ML29	01	0.0549141810080165	750	5	new	20
ML29_01_nm.csv	1.805762	0.28221	0.002321676	ML29	01	0.0543695658734053	750	5	new	20
ML29_01_nm.csv	1.81391	0.498661	0.002617729	ML29	01	0.0577321061472733	750	5	new	20
ML29_01_nm.csv	1.211357	0.828532	0.001776316	ML29	01	0.0475570791275682	750	5	new	20
ML29_01_nm.csv	1.303701	0.836737	0.002041205	ML29	01	0.0509798286080989	750	5	new	20
ML29_01_nm.csv	1.30663	0.740638	0.002430748	ML29	01	0.0556320454134657	750	5	new	20
ML29_01_nm.csv	1.263574	0.338695	0.002882618	ML29	01	0.0605826974470879	750	5	new	20
ML29_01_nm.csv	1.066795	0.447848	0.002415166	ML29	01	0.0554534476682906	750	5	new	20
ML29_01_nm.csv	1.953947	0.059957	0.002306094	ML29	01	0.054186807201352	750	5	new	20
ML29_01_nm.csv	1.289249	0.56185	0.002555402	ML29	01	0.0570406774074022	750	5	new	20
ML29_01_nm.csv	1.081921	0.092035	0.002789127	ML29	01	0.0595921705569494	750	5	new	20
ML29_01_nm.csv	1.336443	0.975032	0.00190097	ML29	01	0.0491974610864748	750	5	new	20
ML29_01_nm.csv	1.448906	1.10339	0.003054017	ML29	01	0.0623577999507154	750	5	new	20
ML29_01_nm.csv	1.844262	1.157749	0.001682825	ML29	01	0.0462886523552906	750	5	new	20
ML29_01_nm.csv	0.936593	0.137624	0.002306094	ML29	01	0.054186807201352	750	5	new	20
ML29_01_nm.csv	2.225984	0.275436	0.001573753	ML29	01	0.0447634287476462	750	5	new	20
ML29_01_nm.csv	2.494065	0.974916	0.001464681	ML29	01	0.0431843695059016	750	5	new	20
ML29_01_nm.csv	2.531268	1.264234	0.001713989	ML29	01	0.0467152927213464	750	5	new	20
ML29_01_nm.csv	2.965194	1.020269	0.001963296	ML29	01	0.0499974609877378	750	5	new	20
ML29_01_nm.csv	3.699022	1.127868	0.002820291	ML29	01	0.059924168987652	750	5	new	20
ML29_01_nm.csv	3.732745	0.673804	0.002056787	ML29	01	0.0511740416959341	750	5	new	20
ML29_01_nm.csv	3.799967	0.334348	0.002165859	ML29	01	0.05251340140498	750	5	new	20
ML29_01_nm.csv	3.007789	0.878608	0.002898199	ML29	01	0.0607462062627116	750	5	new	20
ML29_01_nm.csv	2.872327	0.826456	0.002493075	ML29	01	0.0563407639102508	750	5	new	20
ML29_01_nm.csv	2.913623	0.961698	0.001916551	ML29	01	0.0493986692401903	750	5	new	20
ML29_01_nm.csv	2.903091	0.183467	0.002165859	ML29	01	0.05251340140498	750	5	new	20
ML29_01_nm.csv	3.362842	0.377064	0.002041205	ML29	01	0.0509798286080989	750	5	new	20
ML29_01_nm.csv	3.380921	0.921478	0.002119114	ML29	01	0.0519436208268341	750	5	new	20
ML29_01_nm.csv	3.372394	1.205162	0.002430748	ML29	01	0.0556320454134657	750	5	new	20
ML29_01_nm.csv	3.250722	0.085157	0.001916551	ML29	01	0.0493986692401903	750	5	new	20
ML29_01_nm.csv	3.308635	0.785033	0.002243767	ML29	01	0.0534495357657275	750	5	new	20
ML29_01_nm.csv	3.226729	0.830948	0.002259349	ML29	01	0.0536348067224806	750	5	new	20
ML29_01_nm.csv	3.701558	2.351281	0.002664474	ML29	01	0.0582452887598532	750	5	new	20
ML29_01_nm.csv	3.365155	1.993617	0.002664474	ML29	01	0.0582452887598532	750	5	new	20
ML29_01_nm.csv	2.170198	2.410459	0.001978878	ML29	01	0.0501954751327889	750	5	new	20
ML29_01_nm.csv	3.731174	1.462257	0.002025623	ML29	01	0.0507848728099724	750	5	new	20
ML29_01_nm.csv	2.404489	1.571839	0.001760734	ML29	01	0.0473480322353498	750	5	new	20
ML29_01_nm.csv	2.696769	2.047828	0.001760734	ML29	01	0.0473480322353498	750	5	new	20
ML29_01_nm.csv	2.896511	1.834451	0.002259349	ML29	01	0.0536348067224806	750	5	new	20
ML29_01_nm.csv	3.137997	1.811284	0.002477493	ML29	01	0.0561644198706312	750	5	new	20
ML29_01_nm.csv	2.347697	1.742219	0.001807479	ML29	01	0.0479724268625047	750	5	new	20
ML29_01_nm.csv	3.096775	1.997545	0.001916551	ML29	01	0.0493986692401903	750	5	new	20
ML29_01_nm.csv	3.685116	1.27809	0.002976108	ML29	01	0.0615572773520944	750	5	new	20
ML29_01_nm.csv	3.552941	1.67531	0.001589335	ML29	01	0.0449844881245931	750	5	new	20
ML29_01_nm.csv	3.210746	2.058965	0.002384003	ML29	01	0.0550945269002944	750	5	new	20
ML29_01_nm.csv	2.643224	2.098783	0.001869806	ML29	01	0.0487925295530276	750	5	new	20
ML29_01_nm.csv	2.476906	1.326603	0.001823061	ML29	01	0.0481787645925508	750	5	new	20
ML29_01_nm.csv	3.956152	1.350949	0.002041205	ML29	01	0.0509798286080989	750	5	new	20
ML29_01_nm.csv	3.867717	2.318427	0.001791898	ML29	01	0.047765211124121	750	5	new	20
ML29_01_nm.csv	3.047961	2.376579	0.001869806	ML29	01	0.0487925295530276	750	5	new	20
ML29_01_nm.csv	2.861407	1.515254	0.001838643	ML29	01	0.0483842223896437	750	5	new	20
ML29_01_nm.csv	2.408926	2.158717	0.001371191	ML29	01	0.0417834249982568	750	5	new	20
ML29_01_nm.csv	0.150763	2.394421	0.002337258	ML29	01	0.0545517122723808	750	5	new	20
ML29_01_nm.csv	0.802916	2.491963	0.002306094	ML29	01	0.054186807201352	750	5	new	20
ML29_01_nm.csv	1.248277	1.525345	0.001963296	ML29	01	0.0499974609877378	750	5	new	20
ML29_01_nm.csv	0.307922	1.561266	0.002243767	ML29	01	0.0534495357657275	750	5	new	20
ML29_01_nm.csv	0.448702	1.578532	0.002368421	ML29	01	0.0549141810080165	750	5	new	20
ML29_01_nm.csv	0.680685	1.490132	0.001823061	ML29	01	0.0481787645925508	750	5	new	20
ML29_01_nm.csv	1.539092	2.472981	0.002742382	ML29	01	0.0590906863149338	750	5	new	20
ML29_01_nm.csv	1.783826	2.342816	0.002321676	ML29	01	0.0543695658734053	750	5	new	20
ML29_01_nm.csv	1.816564	1.67098	0.002103532	ML29	01	0.0517522958526078	750	5	new	20
ML29_01_nm.csv	1.017859	2.266006	0.002134695	ML29	01	0.0521342314602261	750	5	new	20
ML29_01_nm.csv	1.118952	2.035473	0.001932133	ML29	01	0.0495990739962732	750	5	new	20
ML29_01_nm.csv	1.023943	1.667763	0.00154259	ML29	01	0.0443180165318013	750	5	new	20
ML29_01_nm.csv	1.034686	1.759417	0.002134695	ML29	01	0.0521342314602261	750	5	new	20
ML29_01_nm.csv	0.662002	1.414737	0.00218144	ML29	01	0.0527019513155545	750	5	new	20
ML29_01_nm.csv	0.871454	2.520972	0.001916551	ML29	01	0.0493986692401903	750	5	new	20
ML29_01_nm.csv	0.235139	2.197224	0.002274931	ML29	01	0.05381943989623	750	5	new	20
ML29_01_nm.csv	1.450216	1.743205	0.002228186	ML29	01	0.0532636323228642	750	5	new	20
ML29_01_nm.csv	1.586214	1.814414	0.002056787	ML29	01	0.0511740416959341	750	5	new	20
ML29_01_nm.csv	1.868398	1.76199	0.001807479	ML29	01	0.0479724268625047	750	5	new	20
ML29_01_nm.csv	2.6325	1.013289	0.002415166	ML29	01	0.0554534476682906	750	5	new	20
ML29_01_nm.csv	2.128477	0.845754	0.002508657	ML29	01	0.0565165577205183	750	5	new	20
ML29_01_nm.csv	1.154578	1.262747	0.002243767	ML29	01	0.0534495357657275	750	5	new	20
ML29_01_nm.csv	1.718406	1.426086	0.002010042	ML29	01	0.0505891782991042	750	5	new	20
ML29_01_nm.csv	2.041749	1.53836	0.002789127	ML29	01	0.0595921705569494	750	5	new	20
ML29_01_nm.csv	1.515474	1.770289	0.002337258	ML29	01	0.0545517122723808	750	5	new	20
ML29_01_nm.csv	2.910159	1.198986	0.002820291	ML29	01	0.059924168987652	750	5	new	20
ML29_01_nm.csv	2.47324	1.71449	0.002586565	ML29	01	0.0573874275693545	750	5	new	20
ML29_01_nm.csv	1.861983	1.60625	0.001308864	ML29	01	0.0408227559515553	750	5	new	20
ML29_01_nm.csv	1.848128	1.510703	0.001620499	ML29	01	0.0454233795418591	750	5	new	20
ML29_01_nm.csv	1.95027	0.952296	0.002165859	ML29	01	0.05251340140498	750	5	new	20
ML29_01_nm.csv	2.455864	1.021253	0.002508657	ML29	01	0.0565165577205183	750	5	new	20
ML29_02_nm.csv	0.089317	0.262715	0.00238408	ML29	02	0.0550954166316238	750	5	new	20
ML29_02_nm.csv	0.210537	0.310709	0.001709636	ML29	02	0.0466559338380751	750	5	new	20
ML29_02_nm.csv	0.20747	0.40364	0.002619351	ML29	02	0.0577499893917011	750	5	new	20
ML29_02_nm.csv	0.486741	0.534912	0.001442996	ML29	02	0.0428634992749619	750	5	new	20
ML29_02_nm.csv	0.489871	0.624042	0.002446819	ML29	02	0.0558156493253402	750	5	new	20
ML29_02_nm.csv	0.564061	0.512044	0.003152632	ML29	02	0.0633565760785532	750	5	new	20
ML29_02_nm.csv	0.586837	0.225814	0.002180178	ML29	02	0.0526867046242372	750	5	new	20
ML29_02_nm.csv	0.733398	0.24666	0.002227233	ML29	02	0.0532522406189555	750	5	new	20
ML29_02_nm.csv	0.787772	0.702299	0.002776198	ML29	02	0.0594538903488634	750	5	new	20
ML29_02_nm.csv	0.885933	0.682894	0.001584158	ML29	02	0.0449111635421369	750	5	new	20
ML29_02_nm.csv	0.432363	1.113763	0.002054701	ML29	02	0.0511480846738847	750	5	new	20
ML29_02_nm.csv	1.49901	0.166717	0.002368395	ML29	02	0.0549138795893446	750	5	new	20
ML29_02_nm.csv	1.583096	0.405495	0.002368395	ML29	02	0.0549138795893446	750	5	new	20
ML29_02_nm.csv	1.695572	1.030006	0.002258602	ML29	02	0.0536259394530103	750	5	new	20
ML29_02_nm.csv	1.624092	1.066758	0.003387903	ML29	02	0.0656780943186303	750	5	new	20
ML29_02_nm.csv	1.126375	0.834846	0.002258602	ML29	02	0.0536259394530103	750	5	new	20
ML29_02_nm.csv	1.004282	0.732689	0.001929223	ML29	02	0.0495617091534645	750	5	new	20
ML29_02_nm.csv	1.052094	1.102749	0.002242917	ML29	02	0.0534394107373833	750	5	new	20
ML29_02_nm.csv	1.172106	1.265324	0.002713459	ML29	02	0.0587782553485345	750	5	new	20
ML29_02_nm.csv	1.772064	1.26556	0.002039016	ML29	02	0.0509524857445416	750	5	new	20
ML29_02_nm.csv	1.02933	0.076912	0.002164494	ML29	02	0.0524968509069067	750	5	new	20
ML29_02_nm.csv	3.708051	0.879416	0.00238408	ML29	02	0.0550954166316238	750	5	new	20
ML29_02_nm.csv	3.863832	0.095428	0.002133124	ML29	02	0.0521150441871025	750	5	new	20
ML29_02_nm.csv	2.8506	1.027723	0.001929223	ML29	02	0.0495617091534645	750	5	new	20
ML29_02_nm.csv	3.896694	1.154953	0.002870307	ML29	02	0.0604531916273256	750	5	new	20
ML29_02_nm.csv	3.102916	0.189196	0.002305656	ML29	02	0.0541816610649387	750	5	new	20
ML29_02_nm.csv	3.062006	0.692631	0.002054701	ML29	02	0.0511480846738847	750	5	new	20
ML29_02_nm.csv	2.508226	1.159223	0.002540927	ML29	02	0.0568788953539473	750	5	new	20
ML29_02_nm.csv	3.574635	0.48232	0.001976277	ML29	02	0.050162476292051	750	5	new	20
ML29_02_nm.csv	2.982711	0.783587	0.001631213	ML29	02	0.045573291492782	750	5	new	20
ML29_02_nm.csv	2.568567	0.124645	0.001741006	ML29	02	0.0470820314644683	750	5	new	20
ML29_02_nm.csv	2.212619	0.908911	0.001599843	ML29	02	0.0451329521853793	750	5	new	20
ML29_02_nm.csv	2.641163	1.186606	0.001991962	ML29	02	0.0503611436527185	750	5	new	20
ML29_02_nm.csv	2.604988	1.297604	0.002054701	ML29	02	0.0511480846738847	750	5	new	20
ML29_02_nm.csv	2.321789	0.506098	0.002274287	ML29	02	0.0538118216052672	750	5	new	20
ML29_02_nm.csv	2.900173	0.821931	0.002509558	ML29	02	0.0565267059486619	750	5	new	20
ML29_02_nm.csv	2.29647	1.633855	0.002274287	ML29	02	0.0538118216052672	750	5	new	20
ML29_02_nm.csv	3.503171	2.540996	0.002164494	ML29	02	0.0524968509069067	750	5	new	20
ML29_02_nm.csv	3.28039	2.534653	0.002101755	ML29	02	0.0517304318495878	750	5	new	20
ML29_02_nm.csv	2.995674	2.537308	0.002211548	ML29	02	0.053064398316385	750	5	new	20
ML29_02_nm.csv	3.011257	2.011773	0.002587982	ML29	02	0.0574031447175396	750	5	new	20
ML29_02_nm.csv	2.087181	2.458127	0.001772375	ML29	02	0.047504293891184	750	5	new	20
ML29_02_nm.csv	2.870167	2.256124	0.002744829	ML29	02	0.059117043450564	750	5	new	20
ML29_02_nm.csv	2.256343	1.944616	0.002007646	ML29	02	0.0505590177814934	750	5	new	20
ML29_02_nm.csv	2.637423	1.739016	0.002164494	ML29	02	0.0524968509069067	750	5	new	20
ML29_02_nm.csv	2.795286	1.839681	0.002431134	ML29	02	0.0556364623906856	750	5	new	20
ML29_02_nm.csv	3.173059	1.978817	0.00238408	ML29	02	0.0550954166316238	750	5	new	20
ML29_02_nm.csv	3.050158	2.338244	0.002854622	ML29	02	0.0602877899385189	750	5	new	20
ML29_02_nm.csv	2.307414	1.418836	0.001929223	ML29	02	0.0495617091534645	750	5	new	20
ML29_02_nm.csv	2.387598	1.422955	0.00238408	ML29	02	0.0550954166316238	750	5	new	20
ML29_02_nm.csv	3.607869	1.795915	0.002995785	ML29	02	0.0617604398423815	750	5	new	20
ML29_02_nm.csv	0.278985	2.612822	0.002509558	ML29	02	0.0565267059486619	750	5	new	20
ML29_02_nm.csv	1.663843	2.629126	0.002478188	ML29	02	0.0561722970946368	750	5	new	20
ML29_02_nm.csv	1.707636	1.46456	0.002289972	ML29	02	0.0539970638714391	750	5	new	20
ML29_02_nm.csv	0.181866	1.641459	0.00149005	ML29	02	0.0435567512979633	750	5	new	20
ML29_02_nm.csv	0.097499	1.638953	0.00238408	ML29	02	0.0550954166316238	750	5	new	20
ML29_02_nm.csv	0.417445	1.81665	0.002305656	ML29	02	0.0541816610649387	750	5	new	20
ML29_02_nm.csv	0.417387	1.913574	0.002431134	ML29	02	0.0556364623906856	750	5	new	20
ML29_02_nm.csv	0.563861	2.09047	0.002007646	ML29	02	0.0505590177814934	750	5	new	20
ML29_02_nm.csv	0.752237	2.12273	0.002211548	ML29	02	0.053064398316385	750	5	new	20
ML29_02_nm.csv	0.711215	2.441385	0.002493873	ML29	02	0.0563497801517212	750	5	new	20
ML29_02_nm.csv	0.97795	2.219598	0.002431134	ML29	02	0.0556364623906856	750	5	new	20
ML29_02_nm.csv	0.996396	1.613715	0.002964415	ML29	02	0.0614362303938489	750	5	new	20
ML29_02_nm.csv	1.567044	2.263338	0.002195863	ML29	02	0.0528758887057304	750	5	new	20
ML29_02_nm.csv	0.836215	2.567387	0.002337026	ML29	02	0.0545490047597043	750	5	new	20
ML29_02_nm.csv	1.147484	1.929201	0.002289972	ML29	02	0.0539970638714391	750	5	new	20
ML29_02_nm.csv	0.43334	2.26785	0.002493873	ML29	02	0.0563497801517212	750	5	new	20
ML29_02_nm.csv	1.195489	1.599426	0.002650721	ML29	02	0.0580947742852998	750	5	new	20
ML29_02_nm.csv	0.831041	1.931201	0.002321341	ML29	02	0.054365643176689	750	5	new	20
ML29_02_nm.csv	0.914885	1.968887	0.001850799	ML29	02	0.0485439025641356	750	5	new	20
ML29_02_nm.csv	1.503447	2.109506	0.00208607	ML29	02	0.0515370431542757	750	5	new	20
ML29_02_nm.csv	0.259802	1.877545	0.001568474	ML29	02	0.0446882884175366	750	5	new	20
ML29_02_nm.csv	0.307602	1.693307	0.002870307	ML29	02	0.0604531916273256	750	5	new	20
ML29_02_nm.csv	0.712831	1.737006	0.002337026	ML29	02	0.0545490047597043	750	5	new	20
ML29_02_nm.csv	1.158017	1.362944	0.002023331	ML29	02	0.0507561330411266	750	5	new	20
ML29_02_nm.csv	2.326983	1.543076	0.002478188	ML29	02	0.0561722970946368	750	5	new	20
ML29_02_nm.csv	2.024993	1.804014	0.002321341	ML29	02	0.054365643176689	750	5	new	20
ML29_02_nm.csv	1.461244	1.550083	0.001960592	ML29	02	0.0499630189789549	750	5	new	20
ML29_02_nm.csv	1.18607	0.619836	0.001819429	ML29	02	0.0481307485048586	750	5	new	20
ML29_02_nm.csv	1.278061	0.599256	0.00208607	ML29	02	0.0515370431542757	750	5	new	20
ML29_02_nm.csv	1.758905	0.590515	0.002540927	ML29	02	0.0568788953539473	750	5	new	20
ML29_02_nm.csv	2.599485	0.80689	0.002289972	ML29	02	0.0539970638714391	750	5	new	20
ML29_02_nm.csv	2.829703	0.952204	0.002744829	ML29	02	0.059117043450564	750	5	new	20
ML29_02_nm.csv	2.422599	1.037844	0.001976277	ML29	02	0.050162476292051	750	5	new	20
ML29_02_nm.csv	2.014281	1.16608	0.002666405	ML29	02	0.0582663907263833	750	5	new	20
ML29_02_nm.csv	1.729363	1.379528	0.003246741	ML29	02	0.0642952489124429	750	5	new	20
ML29_02_nm.csv	1.632371	1.610182	0.002211548	ML29	02	0.053064398316385	750	5	new	20
ML29_02_nm.csv	1.868112	1.601552	0.001741006	ML29	02	0.0470820314644683	750	5	new	20
ML29_02_nm.csv	2.192079	1.741263	0.002321341	ML29	02	0.054365643176689	750	5	new	20
ML29_02_nm.csv	2.021633	0.685223	0.00208607	ML29	02	0.0515370431542757	750	5	new	20
ML29_02_nm.csv	1.406178	0.915057	0.001960592	ML29	02	0.0499630189789549	750	5	new	20
ML29_02_nm.csv	1.531385	0.840201	0.001976277	ML29	02	0.050162476292051	750	5	new	20
ML29_02_nm.csv	2.925479	1.365259	0.002823253	ML29	02	0.0599556282962007	750	5	new	20
ML29_02_nm.csv	2.458588	1.414824	0.001709636	ML29	02	0.0466559338380751	750	5	new	20
ML29_02_nm.csv	2.761483	1.552708	0.001599843	ML29	02	0.0451329521853793	750	5	new	20
ML29_02_nm.csv	3.100546	1.64118	0.003074208	ML29	02	0.0625635932019669	750	5	new	20
ML29_02_nm.csv	3.529421	0.769227	0.002148809	ML29	02	0.0523062959201167	750	5	new	20
ML29_02_nm.csv	2.086166	0.750165	0.002258602	ML29	02	0.0536259394530103	750	5	new	20
ML29_02_nm.csv	2.57026	1.160882	0.001662582	ML29	02	0.0460094028299094	750	5	new	20
ML29_02_nm.csv	2.094069	1.68347	0.003293795	ML29	02	0.0647594784278792	750	5	new	20
ML29_03_nm.csv	0.119911	0.162269	0.003069465	ML29	03	0.0625153118778153	750	5	new	20
ML29_03_nm.csv	0.110208	0.249929	0.002041117	ML29	03	0.0509787296804383	750	5	new	20
ML29_03_nm.csv	0.160821	0.311025	0.001480199	ML29	03	0.0434125316110158	750	5	new	20
ML29_03_nm.csv	0.163393	0.375289	0.001760658	ML29	03	0.0473470103634255	750	5	new	20
ML29_03_nm.csv	0.827816	0.641358	0.002430643	ML29	03	0.0556308438434445	750	5	new	20
ML29_03_nm.csv	0.655381	0.298053	0.001869725	ML29	03	0.0487914726953384	750	5	new	20
ML29_03_nm.csv	0.667795	1.048197	0.002228089	ML29	03	0.053262472942865	750	5	new	20
ML29_03_nm.csv	0.985002	0.998727	0.0023839	ML29	03	0.0550933367177389	750	5	new	20
ML29_03_nm.csv	1.004183	0.245287	0.001994374	ML29	03	0.050391624738558	750	5	new	20
ML29_03_nm.csv	0.394485	0.601171	0.002025536	ML29	03	0.0507837821994845	750	5	new	20
ML29_03_nm.csv	0.700316	0.575339	0.002072279	ML29	03	0.0513664050769006	750	5	new	20
ML29_03_nm.csv	0.773326	0.705767	0.001620428	ML29	03	0.0454223844485966	750	5	new	20
ML29_03_nm.csv	0.832287	1.028267	0.002399481	ML29	03	0.0552730865434587	750	5	new	20
ML29_03_nm.csv	1.430865	0.190558	0.002430643	ML29	03	0.0556308438434445	750	5	new	20
ML29_03_nm.csv	1.351841	0.63785	0.002368319	ML29	03	0.0549129985098941	750	5	new	20
ML29_03_nm.csv	1.718753	1.119568	0.001916468	ML29	03	0.0493975995754805	750	5	new	20
ML29_03_nm.csv	1.484869	0.795575	0.002492967	ML29	03	0.0563395435561896	750	5	new	20
ML29_03_nm.csv	1.261537	0.701927	0.002586453	ML29	03	0.057386185098845	750	5	new	20
ML29_03_nm.csv	0.812189	0.513622	0.002586453	ML29	03	0.057386185098845	750	5	new	20
ML29_03_nm.csv	1.208459	1.23727	0.003022722	ML29	03	0.0620374820825359	750	5	new	20
ML29_03_nm.csv	1.719972	0.478504	0.001916468	ML29	03	0.0493975995754805	750	5	new	20
ML29_03_nm.csv	1.834222	0.538557	0.001994374	ML29	03	0.050391624738558	750	5	new	20
ML29_03_nm.csv	1.842681	0.157446	0.002415062	ML29	03	0.0554522537088186	750	5	new	20
ML29_03_nm.csv	1.134812	0.2028	0.001900887	ML29	03	0.0491963870469467	750	5	new	20
ML29_03_nm.csv	0.84084	0.742351	0.002228089	ML29	03	0.053262472942865	750	5	new	20
ML29_03_nm.csv	0.253964	1.153878	0.001838563	ML29	03	0.0483831697709742	750	5	new	20
ML29_03_nm.csv	2.62007	0.485861	0.002757845	ML29	03	0.0592570444103496	750	5	new	20
ML29_03_nm.csv	3.558982	0.062836	0.002305994	ML29	03	0.054185632327417	750	5	new	20
ML29_03_nm.csv	3.052952	0.167735	0.002492967	ML29	03	0.0563395435561896	750	5	new	20
ML29_03_nm.csv	3.737527	0.579405	0.002290413	ML29	03	0.0540022629653193	750	5	new	20
ML29_03_nm.csv	3.874558	1.07566	0.002461805	ML29	03	0.055986315090625	750	5	new	20
ML29_03_nm.csv	3.322954	1.095682	0.002570872	ML29	03	0.0572130745096991	750	5	new	20
ML29_03_nm.csv	3.088699	1.057686	0.002477386	ML29	03	0.0561632070200168	750	5	new	20
ML29_03_nm.csv	2.080727	0.960518	0.002477386	ML29	03	0.0561632070200168	750	5	new	20
ML29_03_nm.csv	2.149582	0.994396	0.002789007	ML29	03	0.0595908885899781	750	5	new	20
ML29_03_nm.csv	2.44116	0.694086	0.001838563	ML29	03	0.0483831697709742	750	5	new	20
ML29_03_nm.csv	2.721556	0.14513	0.003209695	ML29	03	0.0639273853723013	750	5	new	20
ML29_03_nm.csv	2.805407	0.72426	0.001854144	ML29	03	0.0485877501273051	750	5	new	20
ML29_03_nm.csv	2.728652	0.737174	0.001651591	ML29	03	0.0458570711333453	750	5	new	20
ML29_03_nm.csv	2.857295	1.096597	0.002056698	ML29	03	0.0511729344984018	750	5	new	20
